Model,MeanPredictedProbability,ObservedSubscriptionRate
Raw Random Forest,0.15193055122022997,0.03640776699029126
Raw Random Forest,0.1906967365505688,0.025485436893203883
Raw Random Forest,0.2268723996320399,0.03766707168894289
Raw Random Forest,0.26035197345817057,0.03762135922330097
Raw Random Forest,0.2878932105713895,0.032806804374240585
Raw Random Forest,0.31377178924381416,0.06310679611650485
Raw Random Forest,0.34465428361538175,0.0583232077764277
Raw Random Forest,0.4036530551803554,0.09101941747572816
Raw Random Forest,0.5990577353784687,0.212636695018226
Raw Random Forest,0.8410884282200559,0.5315533980582524
Calibrated Random Forest,0.025183190411026856,0.03519417475728155
Calibrated Random Forest,0.030698939051285623,0.03033980582524272
Calibrated Random Forest,0.03646447150148662,0.026731470230862697
Calibrated Random Forest,0.04324786080458119,0.043689320388349516
Calibrated Random Forest,0.04985884253189937,0.03645200486026731
Calibrated Random Forest,0.056633379034973716,0.06310679611650485
Calibrated Random Forest,0.06598979850562327,0.060753341433778855
Calibrated Random Forest,0.08837292267583104,0.08737864077669903
Calibrated Random Forest,0.2289566329277838,0.2174969623329283
Calibrated Random Forest,0.49502967140117454,0.5254854368932039
