Model,Fold,ROC_AUC,PR_AUC
Dummy Baseline,1,0.5,0.11262902246508803
Dummy Baseline,2,0.5,0.11262902246508803
Dummy Baseline,3,0.5,0.11262902246508803
Dummy Baseline,4,0.5,0.11262902246508803
Dummy Baseline,5,0.5,0.11278081360048574
Logistic Regression,1,0.8005046185425932,0.45532815016086514
Logistic Regression,2,0.7838159434469443,0.44469145679536254
Logistic Regression,3,0.7818573162196281,0.42281330816294815
Logistic Regression,4,0.798203070175843,0.4491630589541054
Logistic Regression,5,0.7885223592422923,0.46099970503635923
Random Forest,1,0.8125365974661413,0.4690965315934789
Random Forest,2,0.792782034482536,0.4731925555521893
Random Forest,3,0.7951241570479688,0.4357799643414054
Random Forest,4,0.8096150246257723,0.4828117577341093
Random Forest,5,0.7884201218789109,0.47460585605503053
