Feature,Coefficient,AbsoluteCoefficient
age,-0.0015061297705314717,0.0015061297705314717
campaign,-0.11277218571943119,0.11277218571943119
pdays,-0.23548676469240448,0.23548676469240448
previous,-0.07141970005925366,0.07141970005925366
emp.var.rate,-2.2889593565375685,2.2889593565375685
cons.price.idx,1.1306657652162504,1.1306657652162504
cons.conf.idx,0.09436788201131618,0.09436788201131618
euribor3m,0.4444685044700517,0.4444685044700517
nr.employed,0.3852636574677899,0.3852636574677899
job_admin.,-0.029453687979753475,0.029453687979753475
job_blue-collar,-0.1228998962340098,0.1228998962340098
job_entrepreneur,0.0211244343258733,0.0211244343258733
job_housemaid,-0.06446567427387956,0.06446567427387956
job_management,-0.03910811197170558,0.03910811197170558
job_retired,0.3265043684221415,0.3265043684221415
job_self-employed,-0.03506013754213938,0.03506013754213938
job_services,-0.11199680913564082,0.11199680913564082
job_student,0.24771432276552469,0.24771432276552469
job_technician,-0.029998165858709902,0.029998165858709902
job_unemployed,-0.21557013427145985,0.21557013427145985
job_unknown,0.021191069768827904,0.021191069768827904
marital_divorced,-0.1730025535371468,0.1730025535371468
marital_married,-0.0820443370014325,0.0820443370014325
marital_single,0.0026972901769675164,0.0026972901769675164
marital_unknown,0.2203311783766778,0.2203311783766778
education_basic.4y,-0.13000303787119682,0.13000303787119682
education_basic.6y,0.10316016994875817,0.10316016994875817
education_basic.9y,-0.11833576346395355,0.11833576346395355
education_high.school,-0.0697378182545722,0.0697378182545722
education_illiterate,0.3076844526652237,0.3076844526652237
education_professional.course,-0.1107398963434205,0.1107398963434205
education_university.degree,0.0011269879223632243,0.0011269879223632243
education_unknown,-0.01517351658812729,0.01517351658812729
default_no,0.09673066905004118,0.09673066905004118
default_unknown,-0.08437369584875348,0.08437369584875348
default_yes,-0.04437539518618862,0.04437539518618862
housing_no,0.03162945405821981,0.03162945405821981
housing_unknown,-0.037957363502991184,0.037957363502991184
housing_yes,-0.025690512540163815,0.025690512540163815
loan_no,-0.01864952568108269,0.01864952568108269
loan_unknown,-0.03795736350299112,0.03795736350299112
loan_yes,0.02458846719916548,0.02458846719916548
contact_cellular,0.31029485924792005,0.31029485924792005
contact_telephone,-0.34231328123285165,0.34231328123285165
month_apr,-0.22785447568073017,0.22785447568073017
month_aug,0.4632949455134215,0.4632949455134215
month_dec,0.4415550230415191,0.4415550230415191
month_jul,-0.04008552318925347,0.04008552318925347
month_jun,-0.8083810923232108,0.8083810923232108
month_mar,1.2929220945958073,1.2929220945958073
month_may,-0.6347862648803386,0.6347862648803386
month_nov,-0.5755049137350611,0.5755049137350611
month_oct,0.029237102203457873,0.029237102203457873
month_sep,0.027584682469439487,0.027584682469439487
day_of_week_fri,0.016815346234167774,0.016815346234167774
day_of_week_mon,-0.11993910109014864,0.11993910109014864
day_of_week_thu,-0.0016260629404104467,0.0016260629404104467
day_of_week_tue,-0.03648945489944291,0.03648945489944291
day_of_week_wed,0.10922085071090089,0.10922085071090089
poutcome_failure,-0.3554849493925242,0.3554849493925242
poutcome_nonexistent,-0.012291818130246967,0.012291818130246967
poutcome_success,0.33575834553783723,0.33575834553783723
