decile,Customers,Subscribers,ConversionRate,AverageScore,CumulativeSubscribers,CumulativeCapture,RandomCapture,Lift
1,824,438,0.5315533980582524,0.8408414356466962,438,0.47198275862068967,0.1,4.71753640776699
2,824,174,0.2111650485436893,0.6003634544431417,612,0.6594827586206896,0.2,1.8740898058252426
3,823,73,0.08869987849331713,0.40344593648715854,685,0.7381465517241379,0.3,0.7872114216281896
4,824,54,0.06553398058252427,0.3453245961632977,739,0.7963362068965517,0.4,0.5816140776699029
5,823,43,0.05224787363304982,0.31511817740145603,782,0.8426724137931034,0.5,0.4636998784933172
6,824,35,0.04247572815533981,0.2896775643601492,817,0.8803879310344828,0.6,0.3769720873786408
7,823,29,0.03523693803159174,0.2610406896638664,846,0.9116379310344828,0.7,0.31272782503037666
8,824,37,0.044902912621359224,0.2265121198527089,883,0.9515086206896551,0.8,0.39851334951456313
9,823,17,0.020656136087484813,0.19175366150321038,900,0.9698275862068966,0.9,0.18332320777642772
10,824,28,0.03398058252427184,0.15281717602784242,928,1.0,1.0,0.3015776699029126
