decile,ContactRecords,Subscribers,ConversionRate,AverageScore,CumulativeSubscribers,CumulativeCapture,ContactShare,RandomCapture,Lift
1,824,433,0.5254854368932039,0.4950296714011744,433,0.4665948275862069,0.1,0.1,4.663683252427185
2,824,179,0.21723300970873785,0.2288148446423632,612,0.6594827586206896,0.2,0.2,1.9279429611650485
3,823,72,0.08748481166464156,0.0883440646405145,684,0.7370689655172413,0.3,0.3,0.7764277035236938
4,824,50,0.06067961165048544,0.06598314667127801,734,0.790948275862069,0.4,0.4,0.5385315533980582
5,823,52,0.06318347509113001,0.05662867027680819,786,0.8469827586206896,0.5,0.5,0.5607533414337789
6,824,30,0.03640776699029126,0.049854596538717884,816,0.8793103448275862,0.6,0.6,0.3231189320388349
7,823,36,0.04374240583232078,0.04324407917232634,852,0.9181034482758621,0.7,0.7,0.3882138517618469
8,824,22,0.02669902912621359,0.036460713390106744,874,0.9418103448275862,0.8,0.8,0.23695388349514562
9,823,25,0.030376670716889428,0.030695696221792038,899,0.96875,0.9,0.9,0.2695929526123937
10,824,29,0.03519417475728155,0.025183190411026842,928,1.0,1.0,1.0,0.31234830097087374
